iter	Passed	Remaining
0	22	2274
1	31	1561
2	38	1252
3	45	1089
4	52	991
5	59	929
6	66	883
7	72	835
8	78	795
9	85	767
10	91	738
11	97	713
12	104	696
13	110	676
14	115	657
15	122	643
16	129	630
17	135	618
18	141	603
19	147	590
20	153	577
21	160	568
22	166	557
23	172	545
24	179	537
25	185	527
26	191	517
27	197	509
28	204	500
29	211	492
30	217	483
31	224	476
32	229	466
33	236	458
34	242	450
35	248	441
36	254	433
37	261	426
38	267	417
39	273	410
40	280	403
41	286	395
42	293	388
43	299	380
44	305	372
45	311	365
46	318	358
47	323	350
48	330	343
49	335	335
50	341	328
51	348	321
52	354	314
53	360	307
54	366	299
55	372	292
56	380	287
57	388	281
58	397	276
59	403	269
60	409	262
61	416	255
62	422	248
63	429	241
64	435	234
65	440	227
66	447	220
67	452	213
68	458	206
69	464	199
70	471	192
71	477	185
72	483	178
73	490	172
74	496	165
75	502	158
76	509	152
77	515	145
78	521	138
79	528	132
80	534	125
81	539	118
82	545	111
83	552	105
84	557	98
85	564	91
86	572	85
87	578	78
88	584	72
89	590	65
90	596	58
91	602	52
92	607	45
93	613	39
94	619	32
95	624	26
96	631	19
97	636	12
98	642	6
99	648	0
