iter	RMSE
0	75348.90715
1	70754.57265
2	66467.59346
3	62647.08561
4	59323.5866
5	56240.32475
6	53056.05002
7	50330.39396
8	47930.27793
9	45781.99292
10	43776.86296
11	41822.5285
12	40189.64082
13	38852.53412
14	37552.28594
15	36169.6129
16	35071.16413
17	33751.99589
18	32807.95303
19	31961.44044
20	31239.22311
21	30443.05033
22	29787.20561
23	29215.87531
24	28684.9933
25	28090.70166
26	27481.33485
27	27013.27576
28	26642.75339
29	26257.53068
30	25860.21319
31	25439.57538
32	25176.90529
33	24909.57945
34	24579.69097
35	24292.90048
36	24014.91163
37	23816.25583
38	23542.39424
39	23278.56598
40	23089.24329
41	22883.53115
42	22631.85188
43	22450.98959
44	22292.21623
45	22065.38579
46	21887.26929
47	21760.93097
48	21609.72782
49	21412.28959
50	21259.53295
51	21167.40667
52	21063.59554
53	20973.44824
54	20859.12756
55	20734.49089
56	20640.25876
57	20507.06218
58	20409.11095
59	20276.49371
60	20167.21012
61	20064.47591
62	19964.30552
63	19860.47438
64	19777.36323
65	19648.5909
66	19579.42927
67	19471.81984
68	19358.79924
69	19261.91053
70	19156.09115
71	19045.78609
72	18949.67158
73	18871.90026
74	18814.71112
75	18712.6727
76	18603.7117
77	18504.99874
78	18426.42751
79	18352.70444
80	18274.98765
81	18178.56572
82	18109.93603
83	18053.9808
84	17971.04341
85	17892.9418
86	17799.69474
87	17738.9802
88	17681.98771
89	17587.64113
90	17521.86032
91	17426.25021
92	17369.01734
93	17266.00537
94	17189.23379
95	17135.22392
96	17071.17926
97	17032.83381
98	16976.95862
99	16920.23753
